435,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Lecideaceae,Lecidea diducens Nyl.,Lecidea Lichen,1m,Notholaena R. Br.,Teal,42
436,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Poaceae,Bromus inermis Leyss. ssp. inermis,Smooth Brome,1m,Ranunculus acris L. var. acris,Teal,38
437,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Liliaceae,Prosartes hookeri Torr. var. trachyandra (Torr.) Kartesz,Drops Of Gold,2m,Bryum longisetum Bland. ex Schwägr. var. longisetum,Green,15
438,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Arthoniaceae,Arthonia cinereopruinosa Schaerer,Dot Lichen,4m,Fissidens ventricosus Lesq.,Khaki,9
439,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Parmeliaceae,Xanthoparmelia camtschadalis (Ach.) Hale,Kamchatka Xanthoparmelia Lichen,1m,Silene acaulis (L.) Jacq. var. subacaulescens (F.N. Williams) Fernald & H. St. John,Green,45
440,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Polygonaceae,Chorizanthe cuspidata S. Watson var. cuspidata,San Francisco Spineflower,3m,Lomatium marginatum (Benth.) J.M. Coult. & Rose,Indigo,3
441,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Polypodiaceae,Polypodium sibiricum Sipl.,Siberian Polypody,5m,Erigeron arenarioides (D.C. Eaton ex A. Gray) A. Gray ex Rydb.,Blue,37
442,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Asteraceae,Chrysopsis godfreyi Semple,Godfrey's Goldenaster,2m,Castela Turp.,Mauv,43
443,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Asteraceae,Helenium amarum (Raf.) H. Rock var. amarum,Sneezeweed,2m,Stachys pilosa Nutt. var. arenicola (Britton) G. Mulligan & D. Munro,Indigo,4
444,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Boraginaceae,Myosotis macrosperma Engelm.,Largeseed Forget-me-not,5m,Phyllodoce empetriformis (Sm.) D. Don,Pink,43
445,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Portulacaceae,Portulaca sclerocarpa A. Gray,'ihi Makole,5m,Orobanche uniflora L.,Purple,2
446,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Pyrolaceae,Orthilia Raf.,Orthilia,1m,Xanthoria fallax (Hepp) Arnold,Pink,50
447,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Pianta erbacea,Santalaceae,Santalum ellipticum Gaudich.,Coastal Sandalwood,5m,Hypotrachyna virginica (Hale) Hale,Puce,43
448,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Parmeliaceae,Hypogymnia austerodes (Nyl.) Rasanen,Tube Lichen,1m,Phascum vlassovii Laz.,Red,37
449,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Pianta erbacea,Geraniaceae,Geranium cuneatum Hook. var. hololeucum A. Gray,Hinahina,1m,Poa cusickii Vasey ssp. epilis (Scribn.) W.A. Weber,Turquoise,16
450,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Apiaceae,Daucosma laciniata Engelm. & A. Gray,Meadow Parasol,3m,Lecanora confusa Almb.,Crimson,8
451,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Scrophulariaceae,Linaria pinifolia (Poir.) Thell.,Pineneedle Toadflax,3m,Rorippa curvipes Greene var. truncata (Jeps.) Rollins,Aquamarine,47
452,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Asteraceae,Arnica cernua Howell,Serpentine Arnica,1m,Juncus paludosus E.L. Bridges & Orzell,Khaki,32
453,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Fabaceae,Lupinus sellulus Kellogg ssp. sellulus,Donner Lake Lupine,4m,Micarea elachista (Körb.) Coppins & R. Sant.,Puce,43
454,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Teloschistaceae,Xanthoria ramulosa (Tuck.) Herre,Orange Wall Lichen,5m,Polystichum imbricans (D.C. Eaton) D.H. Wagner ssp. imbricans,Yellow,49
455,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Asteraceae,Simsia Pers.,Bushsunflower,1m,Viola triloba Schwein. var. dilatata (Elliott) Brainerd,Teal,19
456,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Lamiaceae,Monardella frutescens (Hoover) Jokerst,San Luis Obispo Monardella,5m,Eupatorium perfoliatum L. var. perfoliatum,Green,42
457,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Ranunculaceae,Actaea rubra (Aiton) Willd. ssp. arguta (Nutt.) Hultén,Red Baneberry,3m,Linum berlandieri Hook. var. berlandieri,Blue,40
458,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Scrophulariaceae,Penstemon pumilus Nutt.,Salmon River Beardtongue,5m,Callitriche longipedunculata Morong,Red,30
459,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Polygonaceae,Eriogonum fasciculatum Benth.,Eastern Mojave Buckwheat,4m,Eucrypta Nutt.,Crimson,16
460,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Orchidaceae,Gymnadenia conopsea (L.) R. Br.,Fragrant Orchid,3m,Pulicaria dysenterica (L.) Bernh.,Indigo,41
461,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Scrophulariaceae,Penstemon eriantherus Pursh,Fuzzytongue Penstemon,5m,Phyllostachys nigra (Lodd. ex Lindl.) Munro,Red,31
462,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Cyperaceae,Carex ×helvola Blytt (pro sp.),Sedge,2m,Helianthus carnosus Small,Blue,50
463,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Apiaceae,Cymopterus acaulis (Pursh) Raf. var. fendleri (A. Gray) Goodrich,Fendler's Springparsley,2m,Micropholis guyanensis (A. DC.) Pierre,Mauv,29
464,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Liliaceae,Veratrum tenuipetalum A. Heller,Colorado False Hellebore,2m,Echinocystis lobata (Michx.) Torr. & A. Gray,Blue,27
465,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Scrophulariaceae,Penstemon caespitosus Nutt. ex A. Gray var. perbrevis (Pennell) N.H. Holmgren,Mat Penstemon,3m,Erigeron nauseosus (M.E. Jones) A. Nelson,Fuscia,36
466,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Capparaceae,Atamisquea emarginata Miers ex Hook. & Arn.,Vomitbush,3m,Achnatherum swallenii (C.L. Hitchc. & Spellenb.) Barkworth,Green,37
467,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Scrophulariaceae,Agalinis tenuifolia (Vahl) Raf. var. tenuifolia,Slenderleaf False Foxglove,1m,Allium L.,Green,40
468,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Pianta erbacea,Liliaceae,Brodiaea jolonensis Eastw.,Chaparral Brodiaea,1m,Onopordum acanthium L.,Turquoise,30
469,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Asteraceae,Solidago simplex Kunth ssp. randii (Porter) Ringius var. racemosa (Greene) Ringius,Rand's Goldenrod,5m,Amorpha fruticosa L.,Violet,41
470,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Ophioglossaceae,Sceptridium Lyon,Grapefern,5m,Ophioglossum crotalophoroides Walter,Mauv,25
471,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Lauraceae,Lindera subcoriacea B.E. Wofford,Bog Spicebush,5m,Panicum parvifolium Lam.,Teal,23
472,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Fabaceae,Astragalus nidularius Barneby,Birdnest Milkvetch,3m,Anthracothecium staurosporum (Tuck. ex Willey) Zahlbr.,Red,10
473,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Cactaceae,Astrophytum asterias (Zucc.) Lem.,Sanddollar,3m,Thelypteris reptans (J.F. Gmel.) Morton,Violet,48
474,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Cucurbitaceae,Citrullus lanatus (Thunb.) Matsum. & Nakai var. lanatus,Watermelon,5m,Laetia Loefl. ex L.,Turquoise,31
475,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Ericaceae,Harrimanella stelleriana (Pall.) Coville,Alaska Bellheather,1m,Vauquelinia californica (Torr.) Sarg. ssp. pauciflora (Standl.) Hess & Henrickson,Maroon,50
476,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Pianta erbacea,Asteraceae,Petasites frigidus (L.) Fr. var. vitifolius (Greene) Cherniawsky,Arctic Sweet Coltsfoot,1m,Saussurea DC.,Pink,45
477,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Fabaceae,Astragalus alpinus L.,Alpine Milkvetch,2m,Enneapogon nigricans (R. Br.) P. Beauv.,Teal,38
478,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Salicaceae,Populus heterophylla L.,Swamp Cottonwood,5m,Lepidium nitidum Nutt. var. nitidum,Turquoise,13
479,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Ranunculaceae,Aconitum anthora L.,Yellow Monkshood,5m,Calamagrostis stricta (Timm) Koeler ssp. inexpansa (A. Gray) C.W. Greene,Green,19
480,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Candelariaceae,Candelariella aurella (Hoffm.) Zahlbr.,Eggyolk Lichen,5m,Toninia alutacea (Anzi) Jatta,Green,48
481,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Lamiaceae,Monardella lanceolata A. Gray,Mustang Monardella,2m,Physaria rectipes (Wooton & Standl) O'Kane & Al-Shehbaz,Mauv,34
482,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Liliaceae,Alstroemeria L.,Lily Of The Incas,3m,Adenophorus abietinus (D.C. Eaton) K.A. Wilson,Teal,42
483,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Asteraceae,Liatris pilosa (Aiton) Willd.,Shaggy Blazing Star,3m,Phaeoceros laevis (L.) Prosk.,Blue,35
484,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Rosaceae,Ivesia multifoliolata (Torr.) D.D. Keck,Manyleaf Mousetail,3m,Iris ×vinicolor Small (pro sp.) [excluded],Purple,1
485,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Dryopteridaceae,Elaphoglossum maxonii Underw. ex Morton,Maxon's Tonguefern,5m,Eriogonum eremicola J.T. Howell & Reveal,Blue,37
486,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Scrophulariaceae,Cordylanthus capitatus Nutt. ex Benth.,Yakima Bird's-beak,1m,Cuscuta indecora Choisy var. indecora,Blue,49
487,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Rhizophoraceae,Cassipourea guianensis Aubl.,Goatwood,1m,Vitex agnus-castus L.,Aquamarine,5
488,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Fabaceae,Sesbania Scop.,Riverhemp,1m,Lupinus alpicola L.F. Hend. ex Piper,Purple,28
489,Primavera,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Asclepiadaceae,Marsdenia woodburyana Acev.-Rodr.,Woodbury's Netvine,5m,Pentadesma butyracea Sabine,Goldenrod,43
490,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Lobariaceae,Pseudocyphellaria Vain.,Pseudocyphellaria Lichen,4m,Plagiomnium insigne (Mitt.) T. Kop.,Purple,23
491,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Fabaceae,Astragalus ravenii Barneby,Raven's Milkvetch,1m,Pinus contorta Douglas ex Loudon var. contorta,Maroon,10
492,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Albero,Apiaceae,Tauschia parishii (J.M. Coult. & Rose) J.F. Macbr.,Parish's Umbrellawort,5m,Notholaena greggii (Mett. ex Kuhn) Maxon,Maroon,30
493,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Seligeriaceae,Seligeria recurvata (Hedw.) Bruch & Schimp.,Recurved Small Limestone Moss,4m,Dracaena cinnabari Balf. f.,Yellow,45
494,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Arecaceae,Pritchardia lanigera Becc.,Lo'ulu,4m,Schadonia alpina Körb.,Crimson,20
495,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Apiaceae,Podistera macounii (J.M. Coult. & Rose) Mathias & Constance,Macoun's Woodroot,1m,Hazardia detonsa (Greene) Greene,Purple,25
496,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Chenopodiaceae,Atriplex tularensis Coville,Tulare Saltbush,2m,Bouteloua aristidoides (Kunth) Griseb.,Turquoise,19
497,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Cupressaceae,Metasequoia glyptostroboides Hu & W.C. Cheng,Dawn Redwood,1m,Sisyrinchium biforme E.P. Bicknell,Mauv,21
498,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Rhamnaceae,Frangula betulifolia (Greene) V. Grub. ssp. betulifolia,Beechleaf Frangula,1m,Sclerocarya Hochst.,Yellow,31
499,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Valerianaceae,Centranthus ruber (L.) DC.,Red Valerian,2m,Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. semiintegrifolia (Hook.) C.L. Hitchc.,Aquamarine,22
500,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Campanulaceae,Lobelia gloria-montis Rock,Bog Lobelia,3m,Exochorda Lindl.,Blue,29
